stock-code,reference-price,celling-price,floor-price,price,volume,total-volume,total-value,highest-price,lowest-price,average-price
GLT,30.9,33.9,27.9,30.5,3.0,6.0,183600,30.9,30.5,30.6
GMA,61.0,67.1,54.9,61.0,6.0,66.0,4026000,61.0,61.0,61.0
GMX,19.8,21.7,17.9,19.6,0.4,8.5,166420,19.7,19.5,19.6
HAD,17.0,18.7,15.3,17.0,1.0,11.2,190260,17.1,16.8,17.0
HAT,24.0,26.4,21.6,0.0,0.0,0.0,0,0.0,0.0,0.0
HBS,15.9,17.4,14.4,16.0,3.5,252.5,4032450,16.2,15.8,16.0
HCC,12.3,13.5,11.1,0.0,0.0,0.0,0,0.0,0.0,0.0
HCT,12.2,13.4,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0
HDA,28.2,31.0,25.4,27.6,20.2,114.2,3146560,28.1,27.0,27.5
HEV,28.4,31.2,25.6,0.0,0.0,0.0,0,0.0,0.0,0.0
HGM,38.5,42.3,34.7,39.0,0.1,0.2,7800,39.0,39.0,39.0
HHC,87.9,96.6,79.2,0.0,0.0,0.0,0,0.0,0.0,0.0
HHG,9.4,10.3,8.5,9.5,33.4,1021.2,9697210,9.7,9.4,9.5
HJS,31.5,34.6,28.4,34.0,0.1,0.1,3400,34.0,34.0,34.0
HKT,7.3,8.0,6.6,7.9,1.3,42.3,319140,8.0,7.3,7.5
HLC,14.5,15.9,13.1,14.2,1.5,12.6,181190,15.2,14.0,14.4
HLD,39.6,43.5,35.7,43.5,2.5,159.8,6666570,43.5,39.3,41.7
HMH,17.8,19.5,16.1,17.7,0.1,11.2,194400,17.7,17.3,17.4
HOM,9.2,10.1,8.3,9.1,19.8,377.0,3429170,9.2,9.0,9.1
HPM,10.5,11.5,9.5,10.3,32.8,32.8,337840,10.3,10.3,10.3
HTC,32.2,35.4,29.0,0.0,0.0,0.0,0,0.0,0.0,0.0
HTP,39.5,43.4,35.6,40.3,0.5,41.0,1628250,40.5,37.5,39.7
HUT,21.5,23.6,19.4,21.7,82.0,2187.7,47070240,22.0,21.1,21.5
HVT,55.9,61.4,50.4,56.0,0.1,2.4,135740,58.0,55.9,56.6
ICG,15.2,16.7,13.7,15.6,1.3,42.5,666510,16.7,15.4,15.7
IDC,71.0,78.1,63.9,78.0,232.9,3785.6,280607230,78.0,70.6,73.9
IDJ,45.5,50.0,41.0,49.0,45.4,725.9,33855820,49.0,44.0,46.5
IDV,68.6,75.4,61.8,70.0,1.0,42.2,2935790,70.5,68.7,69.6
INC,12.5,13.7,11.3,13.0,0.1,74.4,895250,13.0,12.0,12.0
INN,38.7,42.5,34.9,38.7,0.1,3.2,124000,38.8,38.4,38.8
IPA,65.0,71.5,58.5,69.8,58.1,2413.8,164681870,70.8,64.5,68.2
ITQ,10.3,11.3,9.3,10.3,23.6,852.7,8691870,10.4,10.0,10.2
IVS,17.8,19.5,16.1,17.9,8.0,204.3,3633930,18.0,17.6,17.8
KDM,10.2,11.2,9.2,10.8,9.9,432.5,4611780,11.0,10.1,10.7
KHS,29.8,32.7,26.9,30.0,0.7,2.4,71660,30.0,29.8,29.9
KKC,26.1,28.7,23.5,0.0,0.0,0.0,0,0.0,0.0,0.0
KLF,9.4,10.3,8.5,10.3,132.7,14937.5,152467820,10.3,9.5,10.2
KMT,10.7,11.7,9.7,10.8,0.1,26.4,278550,10.8,10.4,10.6
KSD,7.8,8.5,7.1,8.0,0.6,74.4,581330,8.0,7.7,7.8
KSF,87.5,96.2,78.8,90.0,0.3,3.4,303000,90.0,87.5,89.1
KSQ,9.3,10.2,8.4,9.6,9.6,573.7,5394410,9.6,9.3,9.4
KST,30.0,33.0,27.0,27.5,0.1,2.3,63040,27.5,27.2,27.4
KTS,21.5,23.6,19.4,21.9,0.1,4.4,93750,22.0,21.1,21.3
KTT,18.1,19.9,16.3,0.0,0.0,0.0,0,0.0,0.0,0.0
KVC,8.3,9.1,7.5,8.6,69.4,1917.5,16292840,8.7,8.2,8.5
L14,337.5,371.2,303.8,371.2,0.2,81.2,30126580,371.2,350.0,371.0
L18,66.8,73.4,60.2,73.4,0.4,927.5,67117760,73.4,68.4,72.4
L35,7.5,8.2,6.8,8.2,0.4,7.3,57390,8.2,7.5,7.8
L40,32.5,35.7,29.3,29.8,0.1,1.9,55870,29.8,29.3,29.4
L43,7.2,7.9,6.5,7.6,1.5,99.1,714090,7.8,6.9,7.2
L61,8.8,9.6,8.0,8.9,0.1,0.1,890,8.9,8.9,8.9
L62,7.5,8.2,6.8,7.5,0.5,5.0,37500,7.5,7.5,7.5
LAS,20.5,22.5,18.5,20.3,36.8,881.3,17961790,20.8,20.2,20.4
LBE,24.0,26.4,21.6,0.0,0.0,0.0,0,0.0,0.0,0.0
LCD,18.3,20.1,16.5,0.0,0.0,0.0,0,0.0,0.0,0.0
LCS,4.7,5.1,4.3,5.1,0.1,385.3,1961120,5.1,4.7,5.1
LDP,39.6,43.5,35.7,43.5,13.5,68.0,2846080,43.5,39.6,41.4
LHC,107.1,117.8,96.4,111.9,0.1,14.7,1622940,112.0,108.0,110.4
LIG,19.9,21.8,18.0,20.6,108.7,3516.3,72039950,21.1,19.9,20.5
LM7,7.3,8.0,6.6,7.3,1.2,15.0,108120,7.3,7.1,7.2
LUT,9.2,10.1,8.3,9.2,1.1,83.6,769210,9.4,8.8,9.2
MAC,10.7,11.7,9.7,11.2,7.5,1224.8,13513010,11.5,10.6,11.0
MAS,44.0,48.4,39.6,0.0,0.0,0.0,0,0.0,0.0,0.0
MBG,17.7,19.4,16.0,17.4,58.5,3490.3,62140440,18.5,17.3,17.8
MBS,40.2,44.2,36.2,40.2,39.7,1562.5,62589590,40.9,39.4,40.1
MCC,12.4,13.6,11.2,0.0,0.0,0.0,0,0.0,0.0,0.0
MCF,10.9,11.9,9.9,10.8,0.1,14.9,156640,10.9,10.3,10.5
MCO,8.3,9.1,7.5,8.4,13.4,53.0,444320,8.5,8.3,8.4
MDC,12.3,13.5,11.1,12.4,0.1,19.1,236670,12.6,12.2,12.4
MED,29.3,32.2,26.4,29.2,0.5,5.8,167050,29.2,28.5,28.8
MEL,16.7,18.3,15.1,16.8,0.3,10.5,172540,16.8,16.3,16.4
MHL,7.6,8.3,6.9,7.6,0.4,18.0,135990,7.6,7.5,7.6
MIM,9.6,10.5,8.7,10.0,0.7,0.9,9000,10.0,10.0,10.0
MKV,14.5,15.9,13.1,13.8,0.1,16.1,226620,14.5,13.6,14.1
MST,19.5,21.4,17.6,19.5,12.2,502.6,9773140,19.7,19.2,19.4
MVB,25.5,28.0,23.0,25.1,0.1,9.3,233000,25.3,24.5,25.1
NAG,14.6,16.0,13.2,14.7,3.2,105.9,1525180,14.7,14.1,14.4
NAP,12.5,13.7,11.3,0.0,0.0,0.0,0,0.0,0.0,0.0
NBC,17.4,19.1,15.7,18.2,17.2,464.2,8437140,18.6,17.5,18.2
NBP,21.0,23.1,18.9,20.9,0.1,0.1,2090,20.9,20.9,20.9
NBW,21.6,23.7,19.5,23.7,0.1,0.1,2370,23.7,23.7,0.0
NDN,19.4,21.3,17.5,19.2,29.4,1463.7,28067710,19.5,19.0,19.2
NDX,11.0,12.1,9.9,11.3,2.8,207.2,2305020,11.3,11.0,11.1
NET,55.1,60.6,49.6,54.9,0.2,2.2,120900,55.1,54.9,55.0
NFC,13.3,14.6,12.0,13.8,0.1,0.2,2760,13.8,13.8,13.8
NHC,31.3,34.4,28.2,0.0,0.0,0.0,0,0.0,0.0,0.0
NRC,27.8,30.5,25.1,27.4,5.0,596.7,16553790,28.4,27.3,27.7
NSH,14.5,15.9,13.1,14.0,33.9,334.9,4798470,14.9,14.0,14.4
NST,10.3,11.3,9.3,10.5,0.5,16.8,175350,10.5,10.3,10.4
NTH,37.1,40.8,33.4,0.0,0.0,0.0,0,0.0,0.0,0.0
NTP,60.0,66.0,54.0,61.5,37.4,326.1,20005810,61.9,60.3,61.3
NVB,39.6,43.5,35.7,39.0,6.0,285.6,10955700,39.5,37.9,38.3
OCH,12.1,13.3,10.9,12.0,9.5,454.5,5453590,12.3,11.8,12.0
ONE,8.4,9.2,7.6,9.2,0.1,144.5,1268060,9.2,8.4,8.8
PBP,14.6,16.0,13.2,14.6,6.0,39.3,564210,14.6,14.2,14.3
PCE,22.4,24.6,20.2,22.2,0.2,9.1,202220,22.8,22.0,22.2
PCG,10.0,11.0,9.0,10.2,3.0,47.0,474260,10.2,10.0,10.1
PCT,8.8,9.6,8.0,8.6,1.0,31.1,265540,8.8,8.4,8.5
PDB,23.2,25.5,20.9,23.9,3.3,65.9,1516480,24.0,22.5,23.0
PDC,7.2,7.9,6.5,7.1,0.1,4.7,33280,7.2,7.0,7.1
PEN,9.1,10.0,8.2,8.7,0.1,4.2,36760,9.0,8.3,8.8
PGN,14.0,15.4,12.6,14.1,5.0,17.9,250930,14.2,13.9,14.0
PGS,25.5,28.0,23.0,25.8,2.0,145.2,3721170,26.0,25.0,25.6
PGT,11.0,12.1,9.9,11.1,3.3,44.3,477830,11.3,10.6,10.8
PHN,40.3,44.3,36.3,0.0,0.0,0.0,0,0.0,0.0,0.0
PHP,26.4,29.0,23.8,27.0,2.7,138.7,3670480,27.0,26.1,26.5
PIA,27.6,30.3,24.9,0.0,0.0,0.0,0,0.0,0.0,0.0
PIC,12.9,14.1,11.7,12.5,0.7,5.7,71780,12.9,12.5,12.6
PJC,23.3,25.6,21.0,23.3,0.3,0.9,20970,23.3,23.3,23.3
PLC,43.5,47.8,39.2,44.7,16.0,1185.1,52603570,45.2,42.6,44.4
PMB,16.7,18.3,15.1,16.7,4.0,42.1,699740,17.5,16.4,16.6
PMC,65.5,72.0,59.0,65.5,0.7,0.8,52400,65.5,65.5,65.5
PMP,16.5,18.1,14.9,16.5,0.3,1.3,21450,16.5,16.5,16.5
PMS,23.5,25.8,21.2,23.6,1.5,7.3,174090,24.8,23.6,23.8
POT,18.9,20.7,17.1,18.9,0.1,2.0,36770,18.9,18.2,18.4
PPE,11.0,12.1,9.9,10.0,0.2,0.3,3000,10.0,10.0,10.0
PPP,17.5,19.2,15.8,17.5,0.5,25.2,435860,17.7,17.1,17.3
PPS,13.8,15.1,12.5,13.8,0.1,13.6,187030,13.9,13.7,13.8
PPY,19.2,21.1,17.3,17.8,0.4,1.1,19570,17.8,17.7,17.8
PRC,15.4,16.9,13.9,16.0,0.3,0.3,4800,16.0,16.0,16.0
PRE,19.5,21.4,17.6,19.5,0.5,15.5,300890,19.5,19.3,19.4
PSC,15.0,16.5,13.5,13.8,0.1,0.1,1380,13.8,13.8,13.8
PSD,33.6,36.9,30.3,34.4,1.5,75.3,2595660,34.9,33.8,34.5
PSE,18.8,20.6,17.0,18.8,0.1,30.5,567630,19.0,18.4,18.6
PSI,19.0,20.9,17.1,19.5,13.5,611.6,11730800,19.6,18.9,19.2
PSW,21.0,23.1,18.9,20.4,4.2,83.8,1722690,21.0,20.0,20.6
PTD,15.0,16.5,13.5,0.0,0.0,0.0,0,0.0,0.0,0.0
PTI,57.5,63.2,51.8,59.0,3.3,43.3,2543160,59.5,57.5,58.7
PTS,11.8,12.9,10.7,11.8,0.5,18.1,212510,11.8,11.7,11.7
PV2,10.2,11.2,9.2,10.2,16.5,612.2,6219870,10.5,9.8,10.2
PVB,19.9,21.8,18.0,20.0,12.3,194.1,3866990,20.2,19.5,19.9
PVC,16.8,18.4,15.2,17.2,15.7,903.3,15612630,17.6,17.0,17.3
PVG,14.3,15.7,12.9,14.5,27.6,575.5,8288660,14.6,14.2,14.4
PVI,48.7,53.5,43.9,48.3,7.5,182.9,8855040,48.7,48.0,48.4
PVL,19.3,21.2,17.4,19.2,124.3,2898.5,57183430,20.6,19.2,19.8
PVS,28.3,31.1,25.5,29.0,241.0,10552.6,305486280,29.4,28.4,28.9
QHD,44.4,48.8,40.0,0.0,0.0,0.0,0,0.0,0.0,0.0
QST,14.5,15.9,13.1,0.0,0.0,0.0,0,0.0,0.0,0.0
QTC,18.0,19.8,16.2,18.0,0.5,1.5,27000,18.0,18.0,18.0
RCL,21.4,23.5,19.3,21.1,1.0,3.3,71600,22.0,21.1,21.7
S55,46.1,50.7,41.5,49.4,0.4,0.6,29330,49.4,46.3,47.8
S99,23.0,25.3,20.7,24.8,62.5,2658.6,65213330,25.0,22.7,24.5
SAF,62.7,68.9,56.5,68.9,0.3,0.3,20670,68.9,68.9,0.0
SCG,76.1,83.7,68.5,73.2,38.6,369.4,27403480,76.1,72.7,74.3
SCI,36.3,39.9,32.7,37.2,10.0,509.9,18864530,38.0,35.5,37.0
SD2,12.1,13.3,10.9,12.4,1.7,21.7,266330,12.5,12.1,12.3
SD4,8.8,9.6,8.0,9.3,0.5,123.8,1135530,9.3,8.8,9.2
SD5,12.7,13.9,11.5,13.6,11.5,759.3,10109160,13.6,12.7,13.3
SD6,8.8,9.6,8.0,9.6,1.0,1226.9,11601060,9.6,8.8,9.5
SD9,13.9,15.2,12.6,14.5,4.9,486.8,7014140,14.8,13.9,14.4
SDA,26.3,28.9,23.7,25.5,5.3,168.2,4299760,27.0,25.1,25.6
SDC,9.6,10.5,8.7,9.7,0.1,0.1,970,9.7,9.7,9.7
SDG,29.0,31.9,26.1,29.4,0.1,0.3,8290,29.4,26.5,27.6
SDN,46.5,51.1,41.9,41.9,0.1,0.4,18140,46.5,41.9,45.4
SDT,8.8,9.6,8.0,9.6,19.8,621.9,5818720,9.6,8.8,9.3
SDU,17.3,19.0,15.6,0.0,0.0,0.0,0,0.0,0.0,0.0
SEB,55.0,60.5,49.5,53.0,0.1,0.1,5300,53.0,53.0,53.0
SED,22.4,24.6,20.2,22.7,0.2,4.3,95660,23.0,22.2,22.2
SFN,26.0,28.6,23.4,24.6,0.1,0.1,2460,24.6,24.6,24.6
SGC,50.7,55.7,45.7,55.7,0.1,0.1,5570,55.7,55.7,0.0
SGD,11.2,12.3,10.1,10.5,0.1,0.1,1050,10.5,10.5,10.5
SGH,55.0,60.5,49.5,0.0,0.0,0.0,0,0.0,0.0,0.0
SHE,15.2,16.7,13.7,15.1,0.1,2.8,41660,15.1,14.8,14.9
SHN,16.3,17.9,14.7,16.4,0.2,8.5,137540,16.8,14.8,16.2
SHS,51.0,56.1,45.9,51.5,188.9,6588.6,337229700,52.5,50.3,51.2
SIC,19.2,21.1,17.3,20.0,0.1,1.1,21100,20.0,19.0,19.2
SJ1,15.5,17.0,14.0,15.9,0.1,1.9,29530,15.9,15.5,15.5
SJE,29.5,32.4,26.6,28.9,0.1,7.0,189950,29.4,26.8,27.1
SLS,157.3,173.0,141.6,155.2,0.2,4.2,650810,155.2,154.6,154.9
SMN,14.4,15.8,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0
SMT,15.0,16.5,13.5,15.4,0.2,14.7,224290,15.5,15.0,15.3
SPI,11.1,12.2,10.0,11.6,0.7,361.7,4125950,11.7,11.0,11.4
SRA,11.9,13.0,10.8,12.2,28.0,924.7,11180900,12.3,11.9,12.1
SSM,8.2,9.0,7.4,8.2,0.1,4.9,38110,8.2,7.5,7.8
STC,21.0,23.1,18.9,19.6,0.1,2.1,46650,23.0,19.6,22.3
STP,10.5,11.5,9.5,10.6,0.4,18.5,194170,10.6,10.3,10.5
SVN,8.7,9.5,7.9,9.3,27.0,255.1,2342810,9.4,8.7,9.2
SZB,34.4,37.8,31.0,37.8,1.1,108.5,4011960,37.8,35.0,37.0
TA9,14.2,15.6,12.8,14.4,1.2,91.2,1291450,14.4,13.8,14.2
TAR,43.0,47.3,38.7,42.2,52.8,1388.6,58931780,43.5,41.9,42.4
TBX,22.3,24.5,20.1,0.0,0.0,0.0,0,0.0,0.0,0.0
TC6,12.0,13.2,10.8,12.2,2.1,210.5,2580350,12.7,12.0,12.3
TDN,14.9,16.3,13.5,15.0,0.7,146.3,2196130,15.3,14.7,15.0
TDT,14.5,15.9,13.1,14.9,6.3,585.2,8791670,15.5,14.6,15.0
TET,31.5,34.6,28.4,0.0,0.0,0.0,0,0.0,0.0,0.0
TFC,10.7,11.7,9.7,10.6,0.1,2.9,31020,10.7,10.6,10.7
THB,15.1,16.6,13.6,15.1,1.8,1.8,27180,15.1,15.1,15.1
THD,265.2,291.7,238.7,265.5,1.8,459.3,121866820,267.0,262.9,265.3
THS,18.2,20.0,16.4,0.0,0.0,0.0,0,0.0,0.0,0.0
THT,13.8,15.1,12.5,14.0,5.4,104.3,1465850,14.2,13.9,14.1
TIG,27.4,30.1,24.7,27.0,70.4,585.2,15890500,27.4,27.0,27.2
TJC,16.9,18.5,15.3,17.6,0.1,1.4,23680,17.6,16.8,16.9
TKC,12.9,14.1,11.7,13.0,0.8,15.7,205950,13.4,13.0,13.1
TKU,29.2,32.1,26.3,29.2,2.3,7.6,219070,29.3,28.5,28.7
TMB,17.0,18.7,15.3,17.1,0.3,2.9,49580,17.5,16.9,17.1
TMC,12.7,13.9,11.5,12.7,0.3,2.1,26820,12.9,12.7,12.8
TMX,12.5,13.7,11.3,12.1,0.1,0.1,1210,12.1,12.1,12.1
TNG,34.2,37.6,30.8,36.1,94.7,4404.6,158774780,36.9,34.2,36.0
TPH,12.3,13.5,11.1,0.0,0.0,0.0,0,0.0,0.0,0.0
TPP,11.6,12.7,10.5,11.7,1.0,28.8,356290,12.5,11.1,12.4
TSB,11.8,12.9,10.7,12.9,6.3,10.9,140610,12.9,12.9,12.9
TST,12.5,13.7,11.3,0.0,0.0,0.0,0,0.0,0.0,0.0
TTC,15.9,17.4,14.4,15.2,1.6,2.0,30530,15.9,14.5,15.5
TTH,8.3,9.1,7.5,9.0,141.8,4674.6,40507730,9.1,8.2,8.7
TTL,16.6,18.2,15.0,17.0,0.2,100.6,1666440,17.0,16.1,16.6
TTT,45.0,49.5,40.5,46.0,0.1,0.2,9100,46.0,45.0,45.0
TTZ,8.2,9.0,7.4,8.9,17.0,454.6,3888650,8.9,8.2,8.5
TV3,22.0,24.2,19.8,22.8,5.0,19.8,449740,23.0,21.8,22.7
TV4,17.3,19.0,15.6,17.3,0.1,14.0,239950,17.5,17.0,17.1
TVC,23.2,25.5,20.9,23.6,78.3,2535.1,59882450,24.2,23.1,23.6
TVD,13.3,14.6,12.0,13.9,22.9,244.8,3350890,13.9,13.4,13.7
TXM,8.4,9.2,7.6,8.2,14.8,146.3,1202300,8.4,8.2,8.2
UNI,19.8,21.7,17.9,19.0,1.0,9.0,168960,19.6,18.0,18.7
V12,17.6,19.3,15.9,17.6,3.0,23.7,409980,18.0,16.1,17.3
V21,14.2,15.6,12.8,14.2,0.3,249.4,3510470,14.3,13.7,14.1
VBC,25.5,28.0,23.0,25.5,1.1,6.1,157350,25.9,25.5,25.8
VC1,21.3,23.4,19.2,23.2,1.0,47.1,1081340,23.4,21.8,23.0
VC2,61.0,67.1,54.9,61.0,10.0,181.1,10800590,62.0,58.5,59.6
VC3,57.9,63.6,52.2,58.1,1.3,316.6,18301690,58.4,57.1,57.8
VC6,13.5,14.8,12.2,12.4,0.6,8.2,102110,13.2,12.3,12.5
VC7,24.5,26.9,22.1,26.9,1.6,1251.0,32065910,26.9,23.0,25.6
VC9,14.9,16.3,13.5,14.8,5.5,37.7,560200,15.0,14.2,14.9
VCC,37.2,40.9,33.5,40.0,1.0,77.2,3011330,40.9,36.0,39.0
VCM,18.0,19.8,16.2,17.9,0.3,1.5,26850,17.9,17.9,17.9
VCS,117.0,128.7,105.3,115.4,2.6,82.4,9582110,117.2,115.1,116.3
VDL,23.9,26.2,21.6,0.0,0.0,0.0,0,0.0,0.0,0.0
VE1,8.0,8.8,7.2,7.7,0.2,30.9,235450,8.0,7.4,7.6
VE2,12.2,13.4,11.0,12.2,0.1,0.1,1220,12.2,12.2,12.2
VE3,14.0,15.4,12.6,14.4,1.8,7.5,105270,14.4,13.8,13.9
VE4,60.0,66.0,54.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VE8,10.2,11.2,9.2,10.2,0.5,3.3,33360,10.2,10.0,10.1
VGP,28.8,31.6,26.0,27.9,0.1,1.4,36980,27.9,26.3,26.4
VGS,45.3,49.8,40.8,46.1,28.9,668.2,30435130,46.5,44.6,45.5
VHE,12.1,13.3,10.9,12.0,4.9,604.7,7280510,12.3,11.9,12.0
VHL,27.0,29.7,24.3,0.0,0.0,0.0,0,0.0,0.0,0.0
