stock-code,reference-price,celling-price,floor-price,max-price,min-rice,average-price
CTB,28.1,30.9,25.3,28.0,27.1,27.6
CTC,7.6,8.3,6.9,7.8,7.6,7.7
CTP,7.7,8.4,7.0,7.6,7.3,7.4
CTT,13.0,14.3,11.7,,,
CTX,8.1,8.9,7.3,8.3,7.9,8.3
CVN,10.4,11.4,9.4,10.5,10.1,10.3
CX8,8.0,8.8,7.2,,,
D11,38.7,42.5,34.9,41.0,38.5,39.0
DAD,25.0,27.5,22.5,24.9,22.9,23.4
DAE,23.8,26.1,21.5,23.5,23.5,23.5
DC2,16.9,18.5,15.3,18.0,16.1,16.8
DDG,29.1,32.0,26.2,29.4,28.5,29.0
DHP,12.5,13.7,11.3,12.3,11.9,12.0
DHT,46.7,51.3,42.1,46.8,46.2,46.6
DIH,58.9,64.7,53.1,60.0,57.9,58.4
DL1,12.2,13.4,11.0,12.9,12.0,12.3
DNC,58.5,64.3,52.7,58.5,58.5,58.5
DNM,35.1,38.6,31.6,35.8,35.0,35.3
DNP,20.5,22.5,18.5,22.4,19.3,20.6
DP3,116.1,127.7,104.5,,,
DPC,21.9,24.0,19.8,,,
DS3,8.8,9.6,8.0,8.8,8.3,8.5
DST,5.8,6.3,5.3,6.0,5.7,5.8
DTD,49.0,53.9,44.1,50.6,49.0,49.6
DTK,15.0,16.5,13.5,15.5,14.5,14.9
DVG,17.3,19.0,15.6,17.5,17.2,17.3
DXP,21.5,23.6,19.4,21.6,21.3,21.5
DZM,8.6,9.4,7.8,8.6,8.5,8.6
EBS,10.2,11.2,9.2,10.2,10.1,10.1
ECI,48.0,52.8,43.2,,,
EID,24.6,27.0,22.2,25.0,24.3,24.7
EVS,41.5,45.6,37.4,42.4,39.9,41.2
FID,7.4,8.1,6.7,7.5,7.1,7.2
GDW,25.9,28.4,23.4,26.6,25.9,26.2
GIC,22.5,24.7,20.3,22.6,22.5,22.5
GKM,33.5,36.8,30.2,36.8,33.0,34.0
GLT,35.0,38.5,31.5,,,
GMA,61.0,67.1,54.9,61.0,61.0,61.0
GMX,22.4,24.6,20.2,22.4,21.4,21.8
HAD,17.1,18.8,15.4,17.2,17.0,17.1
HAT,20.0,22.0,18.0,20.5,20.0,20.2
HBS,14.2,15.6,12.8,14.4,13.8,14.0
HCC,13.1,14.4,11.8,13.1,13.0,13.0
HCT,15.9,17.4,14.4,,,
HDA,27.9,30.6,25.2,28.1,27.4,27.8
HEV,17.5,19.2,15.8,15.8,15.8,15.8
HGM,45.5,50.0,41.0,,,
HHC,75.5,83.0,68.0,,,
HHG,5.7,6.2,5.2,5.8,5.4,5.5
HJS,33.4,36.7,30.1,,,
HKT,6.6,7.2,6.0,6.7,6.7,6.7
HLC,15.9,17.4,14.4,15.5,14.9,15.0
HLD,49.0,53.9,44.1,53.5,48.5,49.1
HMH,16.0,17.6,14.4,16.4,15.8,16.1
HOM,10.4,11.4,9.4,10.7,10.2,10.4
HPM,10.4,11.4,9.4,,,
HTC,33.0,36.3,29.7,31.1,31.1,31.1
HTP,32.3,35.5,29.1,31.5,30.5,31.3
HUT,12.9,14.1,11.7,13.3,12.7,12.9
HVT,55.3,60.8,49.8,60.5,54.5,56.2
ICG,16.3,17.9,14.7,17.8,17.1,17.6
IDC,80.1,88.1,72.1,88.1,80.1,84.2
IDJ,67.2,73.9,60.5,71.8,67.5,69.6
IDV,71.5,78.6,64.4,72.0,70.1,71.1
INC,10.6,11.6,9.6,11.6,10.5,11.2
INN,37.6,41.3,33.9,37.7,37.4,37.5
IPA,86.0,94.6,77.4,87.0,85.8,86.2
ITQ,9.5,10.4,8.6,9.8,9.5,9.6
IVS,14.8,16.2,13.4,15.1,14.4,14.8
KDM,10.2,11.2,9.2,10.8,10.0,10.4
KHS,27.0,29.7,24.3,26.9,26.8,26.9
KKC,25.3,27.8,22.8,25.2,25.2,25.2
KLF,5.1,5.6,4.6,5.6,5.1,5.4
KMT,10.8,11.8,9.8,11.0,10.6,10.9
KSD,6.0,6.6,5.4,5.9,5.5,5.7
KSF,72.1,79.3,64.9,75.8,72.1,73.0
KSQ,8.8,9.6,8.0,9.6,8.1,8.7
KST,32.4,35.6,29.2,,,
KTS,28.0,30.8,25.2,28.0,27.3,27.9
KTT,11.8,12.9,10.7,12.3,11.6,11.8
KVC,5.8,6.3,5.3,5.9,5.7,5.7
L14,195.2,214.7,175.7,210.0,195.0,202.5
L18,64.3,70.7,57.9,65.0,61.2,62.5
L35,6.0,6.6,5.4,6.1,6.0,6.0
L40,33.1,36.4,29.8,,,
L43,6.1,6.7,5.5,5.8,5.5,5.6
L61,7.7,8.4,7.0,,,
L62,7.0,7.7,6.3,6.9,6.7,6.7
LAS,22.7,24.9,20.5,24.9,22.2,23.7
LBE,29.0,31.9,26.1,26.2,26.1,26.2
LCD,21.1,23.2,19.0,,,
LCS,5.6,6.1,5.1,5.6,5.1,5.3
LDP,13.6,14.9,12.3,13.8,13.5,13.7
LHC,93.0,102.3,83.7,93.9,92.0,92.9
LIG,15.6,17.1,14.1,17.1,16.0,16.7
LM7,5.7,6.2,5.2,,,
LUT,7.3,8.0,6.6,7.4,7.1,7.2
MAC,8.0,8.8,7.2,8.3,7.9,8.0
MAS,44.0,48.4,39.6,43.0,42.0,42.1
MBG,13.6,14.9,12.3,14.2,13.4,13.7
MBS,39.3,43.2,35.4,40.0,38.8,39.5
MCC,11.3,12.4,10.2,,,
MCF,10.7,11.7,9.7,11.2,10.8,11.0
MCO,7.6,8.3,6.9,7.6,7.2,7.3
MDC,14.0,15.4,12.6,14.0,13.5,13.7
MED,36.8,40.4,33.2,,,
MEL,20.3,22.3,18.3,20.3,19.7,19.9
MHL,6.1,6.7,5.5,6.7,5.6,6.4
MIM,8.5,9.3,7.7,8.9,8.8,8.8
MKV,29.7,32.6,26.8,,,
MST,18.0,19.8,16.2,18.3,17.9,18.1
MVB,28.1,30.9,25.3,28.4,27.8,28.0
NAG,10.2,11.2,9.2,10.4,10.1,10.2
NAP,11.8,12.9,10.7,11.8,11.8,11.8
NBC,22.1,24.3,19.9,22.3,21.7,21.9
NBP,17.5,19.2,15.8,17.6,17.5,17.6
NBW,23.1,25.4,20.8,,,
NDN,22.9,25.1,20.7,23.2,22.5,22.8
NDX,11.8,12.9,10.7,12.0,11.0,11.5
NET,55.2,60.7,49.7,56.5,55.0,56.0
NFC,15.0,16.5,13.5,16.0,14.9,15.3
NHC,31.9,35.0,28.8,31.8,31.0,31.5
NRC,30.8,33.8,27.8,33.8,30.0,33.0
NSH,16.9,18.5,15.3,17.0,16.3,16.5
NST,9.5,10.4,8.6,9.5,9.3,9.4
NTH,35.0,38.5,31.5,,,
NTP,56.0,61.6,50.4,57.8,55.4,56.0
NVB,30.0,33.0,27.0,30.3,29.7,30.1
OCH,9.5,10.4,8.6,9.6,9.2,9.4
ONE,7.9,8.6,7.2,8.0,7.7,7.8
PBP,12.1,13.3,10.9,12.9,12.0,12.2
PCE,24.8,27.2,22.4,27.1,25.0,26.2
PCG,11.0,12.1,9.9,11.1,10.9,11.0
PCT,8.8,9.6,8.0,9.3,8.8,9.0
PDB,30.6,33.6,27.6,33.6,32.0,33.5
PDC,7.0,7.7,6.3,7.0,7.0,7.0
PEN,9.5,10.4,8.6,9.4,9.3,9.3
PGN,17.8,19.5,16.1,17.8,17.7,17.8
PGS,28.5,31.3,25.7,28.9,28.5,28.7
PGT,10.8,11.8,9.8,11.2,10.5,10.8
PHN,44.4,48.8,40.0,,,
PHP,29.8,32.7,26.9,30.5,29.7,30.2
PIA,27.1,29.8,24.4,,,
PIC,12.0,13.2,10.8,12.0,12.0,12.0
PJC,23.7,26.0,21.4,23.5,23.0,23.1
PLC,42.6,46.8,38.4,43.5,42.2,42.6
PMB,16.7,18.3,15.1,18.3,16.7,18.0
PMC,68.6,75.4,61.8,68.5,65.0,66.8
PMP,15.5,17.0,14.0,16.5,16.4,16.5
PMS,23.0,25.3,20.7,23.2,23.1,23.2
POT,21.0,23.1,18.9,21.1,20.0,20.1
PPE,13.0,14.3,11.7,13.0,12.6,12.8
PPP,16.3,17.9,14.7,16.8,16.1,16.3
PPS,13.8,15.1,12.5,14.0,13.3,13.5
PPY,16.6,18.2,15.0,17.2,16.5,16.6
PRC,19.5,21.4,17.6,,,
PRE,20.9,22.9,18.9,21.8,20.7,20.9
PSC,17.9,19.6,16.2,17.9,16.2,16.2
PSD,31.8,34.9,28.7,33.0,31.9,32.6
PSE,21.0,23.1,18.9,23.1,21.8,22.8
PSI,16.2,17.8,14.6,17.2,16.4,16.8
PSW,23.5,25.8,21.2,25.8,24.5,25.6
PTD,18.5,20.3,16.7,18.4,17.3,17.7
PTI,38.2,42.0,34.4,38.3,37.1,37.8
PTS,12.8,14.0,11.6,12.8,12.4,12.5
PV2,6.4,7.0,5.8,6.5,6.2,6.3
PVB,16.7,18.3,15.1,16.9,16.4,16.7
PVC,13.4,14.7,12.1,13.9,13.2,13.5
PVG,16.0,17.6,14.4,16.2,15.8,16.0
PVI,50.1,55.1,45.1,51.0,49.5,50.1
PVL,11.6,12.7,10.5,11.9,11.0,11.3
PVS,28.5,31.3,25.7,29.5,28.0,28.9
QHD,36.1,39.7,32.5,39.7,37.1,38.4
QST,14.3,15.7,12.9,,,
QTC,17.7,19.4,16.0,18.0,17.7,18.0
RCL,17.7,19.4,16.0,17.5,17.0,17.2
S55,45.1,49.6,40.6,46.0,45.1,45.9
S99,24.6,27.0,22.2,25.5,24.5,24.8
SAF,56.0,61.6,50.4,56.0,56.0,56.0
SCG,78.4,86.2,70.6,79.9,77.6,79.0
SCI,45.0,49.5,40.5,46.0,44.2,44.9
SD2,15.2,16.7,13.7,16.5,15.2,15.5
SD4,7.4,8.1,6.7,7.4,6.9,7.1
SD5,12.6,13.8,11.4,13.2,12.6,12.8
SD6,7.3,8.0,6.6,7.3,7.0,7.1
SD9,18.6,20.4,16.8,18.7,17.7,18.1
SDA,36.6,40.2,33.0,40.2,36.8,39.7
SDC,12.0,13.2,10.8,,,
SDG,33.5,36.8,30.2,30.2,30.2,
SDN,43.0,47.3,38.7,,,
SDT,7.8,8.5,7.1,8.0,7.8,7.9
SDU,10.8,11.8,9.8,11.0,10.8,11.0
SEB,44.9,49.3,40.5,,,
SED,22.7,24.9,20.5,22.7,22.2,22.2
SFN,26.8,29.4,24.2,29.4,26.1,28.9
SGC,77.2,84.9,69.5,,,
SGD,10.5,11.5,9.5,11.0,11.0,11.0
SGH,38.8,42.6,35.0,39.8,39.8,
SHE,15.6,17.1,14.1,15.5,15.1,15.3
SHN,17.7,19.4,16.0,17.7,17.2,17.4
SHS,43.3,47.6,39.0,44.0,42.9,43.3
SIC,21.1,23.2,19.0,20.7,19.0,19.0
SJ1,15.8,17.3,14.3,16.2,15.5,15.8
SJE,23.4,25.7,21.1,23.3,21.7,22.1
SLS,153.6,168.9,138.3,157.8,152.0,155.4
SMN,13.6,14.9,12.3,14.5,14.0,14.1
SMT,17.0,18.7,15.3,17.8,16.0,16.8
SPI,11.7,12.8,10.6,11.9,11.4,11.5
SRA,9.9,10.8,9.0,10.8,9.9,10.7
SSM,7.4,8.1,6.7,7.2,6.8,7.1
STC,19.9,21.8,18.0,19.9,19.9,19.9
STP,10.5,11.5,9.5,10.5,10.2,10.3
SVN,7.0,7.7,6.3,7.2,6.6,6.8
SZB,36.8,40.4,33.2,36.8,36.2,36.6
TA9,13.8,15.1,12.5,14.0,13.2,13.6
TAR,35.9,39.4,32.4,39.4,35.3,36.9
TBX,22.3,24.5,20.1,,,
TC6,13.9,15.2,12.6,14.0,13.5,13.6
TDN,15.9,17.4,14.4,16.2,15.6,15.8
TDT,17.0,18.7,15.3,17.3,16.6,16.9
TET,33.4,36.7,30.1,35.0,35.0,35.0
TFC,10.1,11.1,9.1,,,
THB,15.2,16.7,13.7,,,
THD,235.2,258.7,211.7,236.0,235.2,235.6
THS,25.0,27.5,22.5,,,
THT,14.5,15.9,13.1,14.9,14.5,14.6
TIG,19.0,20.9,17.1,19.1,18.6,18.9
TJC,14.6,16.0,13.2,16.0,14.7,15.9
TKC,11.9,13.0,10.8,11.9,11.0,11.1
TKU,36.9,40.5,33.3,34.7,34.7,
TMB,20.0,22.0,18.0,20.7,19.6,19.8
TMC,11.8,12.9,10.7,12.0,11.9,12.0
TMX,12.0,13.2,10.8,13.2,11.5,12.1
TNG,31.5,34.6,28.4,33.8,31.6,33.0
TPH,11.4,12.5,10.3,,,
TPP,12.9,14.1,11.7,12.9,12.9,12.9
TSB,11.5,12.6,10.4,,,
TST,11.0,12.1,9.9,11.1,11.1,11.1
TTC,17.0,18.7,15.3,16.4,16.4,16.4
TTH,6.0,6.6,5.4,6.1,5.9,6.0
TTL,10.6,11.6,9.6,11.6,11.0,11.5
TTT,46.0,50.6,41.4,45.0,44.5,44.7
TTZ,6.0,6.6,5.4,5.9,5.7,5.8
TV3,18.1,19.9,16.3,18.2,17.9,18.0
TV4,17.8,19.5,16.1,17.8,17.3,17.5
TVC,21.7,23.8,19.6,22.1,21.1,21.6
TVD,14.5,15.9,13.1,14.8,14.5,14.6
TXM,7.5,8.2,6.8,7.6,7.3,7.5
UNI,13.3,14.6,12.0,14.0,12.6,12.7
V12,18.8,20.6,17.0,18.4,17.0,17.8
V21,14.0,15.4,12.6,14.6,14.1,14.4
VAT,2.4,2.6,2.2,,,
VBC,23.5,25.8,21.2,23.5,22.8,23.0
VC1,13.2,14.5,11.9,14.0,13.2,13.2
VC2,49.3,54.2,44.4,50.0,48.5,49.4
VC3,42.5,46.7,38.3,43.8,41.5,43.1
VC6,9.5,10.4,8.6,10.0,9.5,9.8
VC7,27.4,30.1,24.7,29.7,28.0,28.8
VC9,10.5,11.5,9.5,10.6,9.5,10.0
VCC,28.5,31.3,25.7,28.6,27.5,28.2
VCM,17.9,19.6,16.2,17.8,16.5,16.7
VCS,121.8,133.9,109.7,124.8,121.8,122.8
VDL,21.1,23.2,19.0,,,
VE1,6.3,6.9,5.7,6.3,6.1,6.2
VE2,13.0,14.3,11.7,,,
VE3,11.5,12.6,10.4,12.3,11.0,11.5
VE4,48.0,52.8,43.2,,,
VE8,11.1,12.2,10.0,10.9,10.2,10.5
VGP,36.0,39.6,32.4,32.4,32.4,32.4
VGS,41.4,45.5,37.3,41.9,40.2,41.2
VHE,9.0,9.9,8.1,9.5,8.7,9.0
VHL,25.2,27.7,22.7,,,
VIE,5.4,5.9,4.9,,,
VIF,20.0,22.0,18.0,20.5,19.8,20.0
VIG,9.9,10.8,9.0,10.3,9.8,9.9
VIT,16.8,18.4,15.2,17.0,16.6,16.9
VKC,13.9,15.2,12.6,13.9,13.5,13.7
VLA,22.3,24.5,20.1,22.5,22.3,22.5
VMC,13.0,14.3,11.7,13.0,12.6,12.7
VMS,13.3,14.6,12.0,13.3,13.3,13.3
VNC,35.6,39.1,32.1,,,
VNF,20.7,22.7,18.7,21.2,20.7,20.8
VNR,36.5,40.1,32.9,38.6,36.1,36.9
VNT,61.8,67.9,55.7,67.9,61.9,67.4
VSA,31.8,34.9,28.7,31.8,31.4,31.5
VSM,27.0,29.7,24.3,27.0,27.0,27.0
VTC,16.0,17.6,14.4,16.2,16.0,16.1
VTH,9.2,10.1,8.3,10.1,9.0,9.8
VTJ,5.6,6.1,5.1,6.1,5.3,6.0
VTL,14.0,15.4,12.6,13.9,12.6,13.7
VTV,8.9,9.7,8.1,9.7,8.9,9.5
VXB,19.2,21.1,17.3,21.1,20.8,21.0
WCS,199.0,218.9,179.1,,,
WSS,12.2,13.4,11.0,12.4,12.0,12.2
X20,11.0,12.1,9.9,11.0,10.8,10.9
